ARMADO;EVENTO;DESARME;Cliente;Cant.;Medida;Modelo;m2;Vendedor;Nombre;Fecha
14/08/2019;;;COMISION MIXTA ALTE BROWN;1;;ARTICULOS VARIOS;225;ADRIAN;COMISION MIXTA ALTE BROWN;14/08/2019
08/10/2020;;;COMISION MIXTA ALTE BROWN;1;;ARTICULOS VARIOS;36;ADRIAN;COMISION MIXTA ALTE BROWN;08/10/2020
02/11/2023;;;COMISION MIXTA ALTE BROWN;1;;ARTICULOS VARIOS;50;ADRIAN;COMISION MIXTA ALTE BROWN;02/11/2023
23/12/2013;;;COMISION NAC ENERGIA ATOMICA;1;;CARA20;400;ADRIAN;COMISION NAC ENERGIA ATOMICA;23/12/2013
24/12/2013;;;COMISION NAC ENERGIA ATOMICA;1;;CARA20;400;ADRIAN;COMISION NAC ENERGIA ATOMICA;24/12/2013
15/07/2014;;;COMISION NAC ENERGIA ATOMICA;1;;CARH8;64;ADRIAN;COMISION NAC ENERGIA ATOMICA;15/07/2014
04/06/2015;;;COMISION NAC ENERGIA ATOMICA;1;;CARA20C;3500;ADRIAN;COMISION NAC ENERGIA ATOMICA;04/06/2015
18/01/2021;;;COMISION NAC ENERGIA ATOMICA;1;;CARH8;96;ADRIAN;COMISION NAC ENERGIA ATOMICA;18/01/2021
30/09/2021;;;COMISION NAC ENERGIA ATOMICA;1;;CARH15;420;ADRIAN;COMISION NAC ENERGIA ATOMICA;30/09/2021
27/10/2025;;14/12/2025;COMISION PROVINCIAL POR LA MEMORIA;1;20x45;C20-H4 (C15);900;ADRIAN;COMISION PROVINCIAL POR LA MEMORIA;27/10/2025
27/10/2025;;15/12/2025;COMISION PROVINCIAL POR LA MEMORIA;1;20x55;C20-H3 (CRV-C15);1100;ADRIAN;COMISION PROVINCIAL POR LA MEMORIA;27/10/2025
01/08/2024;;19/08/2024;COMUNICACION 360;1;20x50;C20-L3;1000;ADRIAN;COMUNICACION 360;01/08/2024
11/07/2025;;06/08/2025;COMUNICACION 360;1;20x55;C20-H3 (CRV-C15);1100;ADRIAN;COMUNICACION 360;11/07/2025
11/07/2025;;08/08/2025;COMUNICACION 360;1;10x30;C10-L3;300;ADRIAN;COMUNICACION 360;11/07/2025
11/07/2025;;08/08/2025;COMUNICACION 360;1;5x5;C5-H3;25;ADRIAN;COMUNICACION 360;11/07/2025
11/07/2025;;08/08/2025;COMUNICACION 360;1;10x30;C10-L2;300;ADRIAN;COMUNICACION 360;11/07/2025
03/12/2014;;;COMUNICACIONES 360  MICA 360;1;;CARA15;1270;ADRIAN;COMUNICACIONES 360  MICA 360;03/12/2014
02/01/2015;;;CONFITERIA LA ESPANOLA;1;;CARH8;148;ADRIAN;CONFITERIA LA ESPANOLA;02/01/2015
16/08/2025;;22/08/2025;CONMEBOL;1;10x30;C10-L4;300;ADRIAN;CONMEBOL;16/08/2025
16/08/2025;;22/08/2025;CONMEBOL;1;5x5;C5-H2;25;ADRIAN;CONMEBOL;16/08/2025
24/05/2018;;;CONORVIAL  KOVACIC DAMIAN;1;;CARH12;1200;ADRIAN;CONORVIAL  KOVACIC DAMIAN;24/05/2018
18/03/2015;;;CONSEJO FEDERAL DE INVERSIONES;1;;CARA30;6963;ADRIAN;CONSEJO FEDERAL DE INVERSIONES;18/03/2015
19/03/2015;;;CONSEJO FEDERAL DE INVERSIONES;1;;CARH6;6227;ADRIAN;CONSEJO FEDERAL DE INVERSIONES;19/03/2015
08/08/2016;;;CONSEJO FEDERAL DE INVERSIONES;1;;CARA30;2400;ADRIAN;CONSEJO FEDERAL DE INVERSIONES;08/08/2016
20/12/2016;;;CONSEJO FEDERAL DE INVERSIONES;1;;CARA30;3000;ADRIAN;CONSEJO FEDERAL DE INVERSIONES;20/12/2016
03/01/2017;;;CONSEJO FEDERAL DE INVERSIONES;1;;CARA30;6383;ADRIAN;CONSEJO FEDERAL DE INVERSIONES;03/01/2017
22/03/2019;;;CONSEJO FEDERAL DE INVERSIONES;1;;CARA30;5585;ADRIAN;CONSEJO FEDERAL DE INVERSIONES;22/03/2019
05/04/2019;;;CONSEJO FEDERAL DE INVERSIONES;1;;CARH6X6;36;ADRIAN;CONSEJO FEDERAL DE INVERSIONES;05/04/2019
12/04/2019;;;CONSEJO FEDERAL DE INVERSIONES;1;;CARA5X5V;25;ADRIAN;CONSEJO FEDERAL DE INVERSIONES;12/04/2019
07/04/2022;;;CONSEJO FEDERAL DE INVERSIONES;1;;ARTICULOS VARIOS;5621;ADRIAN;CONSEJO FEDERAL DE INVERSIONES;07/04/2022
02/03/2023;;;CONSEJO FEDERAL DE INVERSIONES;1;;ARTICULOS VARIOS;8362;ADRIAN;CONSEJO FEDERAL DE INVERSIONES;02/03/2023
18/08/2023;;;CONSEJO FEDERAL DE INVERSIONES;1;;ARTICULOS VARIOS;1200;ADRIAN;CONSEJO FEDERAL DE INVERSIONES;18/08/2023
01/12/2024;;11/12/2024;CONSEJO FEDERAL DE INVERSIONES;1;3x45;C3-H1;135;ADRIAN;CONSEJO FEDERAL DE INVERSIONES;01/12/2024
01/12/2024;;11/12/2024;CONSEJO FEDERAL DE INVERSIONES;1;10x30;C10-L3;300;ADRIAN;CONSEJO FEDERAL DE INVERSIONES;01/12/2024
01/12/2024;;11/12/2024;CONSEJO FEDERAL DE INVERSIONES;1;10x30;C10-L4;300;ADRIAN;CONSEJO FEDERAL DE INVERSIONES;01/12/2024
29/09/2025;;08/10/2025;CONSEJO FEDERAL DE INVERSIONES;1;20x40;C20-H6 (C15);800;ADRIAN;CONSEJO FEDERAL DE INVERSIONES;29/09/2025
29/09/2025;;08/10/2025;CONSEJO FEDERAL DE INVERSIONES;1;10x15;C10-H3;150;ADRIAN;CONSEJO FEDERAL DE INVERSIONES;29/09/2025
07/02/2017;;;CONSEJO NACIONAL BOMBEROS;1;;CARA20;615;ADRIAN;CONSEJO NACIONAL BOMBEROS;07/02/2017
18/07/2013;;;CONSTRNORBERTO ODEBRECHT SA;1;;CARH8;96;ADRIAN;CONSTRNORBERTO ODEBRECHT SA;18/07/2013
19/12/2024;;27/12/2024;CONSULTRADE;1;20x40;C20-H8 (C15);800;ADRIAN;CONSULTRADE;19/12/2024
19/12/2024;;26/12/2024;CONSULTRADE;1;3x45;C3-H1;135;ADRIAN;CONSULTRADE;19/12/2024
18/12/2025;;26/12/2025;CONSULTRADE;1;3x55;C3-L1;165;ADRIAN;CONSULTRADE;18/12/2025
18/12/2025;;26/12/2025;CONSULTRADE;1;20x45;C20-H4 (C15);900;ADRIAN;CONSULTRADE;18/12/2025
19/03/2018;;;CONSULTRADE SAHOTEL EMPERADOR;1;;CARA15;150;ADRIAN;CONSULTRADE SAHOTEL EMPERADOR;19/03/2018
17/12/2018;;;CONSULTRADE SAHOTEL EMPERADOR;1;;CARA15;252;ADRIAN;CONSULTRADE SAHOTEL EMPERADOR;17/12/2018
04/12/2019;;;CONSULTRADE SAHOTEL EMPERADOR;1;;CARA15;252;ADRIAN;CONSULTRADE SAHOTEL EMPERADOR;04/12/2019
02/11/2022;;;CONSULTRADE SAHOTEL EMPERADOR;1;;CARA15;252;ADRIAN;CONSULTRADE SAHOTEL EMPERADOR;02/11/2022
20/04/2023;;;CONSULTRADE SAHOTEL EMPERADOR;1;;CARA15;252;ADRIAN;CONSULTRADE SAHOTEL EMPERADOR;20/04/2023
13/12/2023;;;CONSULTRADE SAHOTEL EMPERADOR;1;;CARA15;252;ADRIAN;CONSULTRADE SAHOTEL EMPERADOR;13/12/2023
05/02/2014;;;CORRADINI DANIEL OSCAR;1;;CARH6X6;72;ADRIAN;CORRADINI DANIEL OSCAR;05/02/2014
11/05/2015;;;CORRADINI DANIEL OSCAR;1;;CARH6X6;0;ADRIAN;CORRADINI DANIEL OSCAR;11/05/2015
07/09/2021;;;CORREO ARGENTINO;1;;ARTICULOS VARIOS;1115;ADRIAN;CORREO ARGENTINO;07/09/2021
10/08/2023;;;CORREO ARGENTINO;1;;ARTICULOS VARIOS;45;ADRIAN;CORREO ARGENTINO;10/08/2023
18/10/2023;;;CORREO ARGENTINO;1;;ARTICULOS VARIOS;18;ADRIAN;CORREO ARGENTINO;18/10/2023
20/10/2023;;;CORREO ARGENTINO;1;;ARTICULOS VARIOS;9;ADRIAN;CORREO ARGENTINO;20/10/2023
17/11/2023;;;CORREO ARGENTINO;1;;ARTICULOS VARIOS;9;ADRIAN;CORREO ARGENTINO;17/11/2023
14/07/2025;;03/10/2025;CORREO OFICIAL;1;;63;0;ADRIAN;CORREO OFICIAL;14/07/2025
14/07/2025;;03/10/2025;CORREO OFICIAL;1;10x85;C10-D2;850;ADRIAN;CORREO OFICIAL;14/07/2025
07/04/2014;;;CORVEN MOTORS ARGENTINA SA;1;;CARH425;72;ADRIAN;CORVEN MOTORS ARGENTINA SA;07/04/2014
12/05/2025;;21/06/2025;CRAFTON  AGROACTIVA;1;5x5;C5-H3;25;ADRIAN;CRAFTON  AGROACTIVA;12/05/2025
04/09/2017;;;CREADORES DE EVENTOS SA;1;;CARA15;375;ADRIAN;CREADORES DE EVENTOS SA;04/09/2017
31/05/2021;;;CREXELL;1;;CARA20;400;ADRIAN;CREXELL;31/05/2021
25/02/2015;;;CRISTINA DE LA CRUZ;1;;CARA15;10;ADRIAN;CRISTINA DE LA CRUZ;25/02/2015
20/08/2015;;;CRISTOBAL COLON SRL;1;;CARA30;4627;ADRIAN;CRISTOBAL COLON SRL;20/08/2015
14/10/2015;;;CRISTOBAL COLON SRL;1;;CARA30;4304;ADRIAN;CRISTOBAL COLON SRL;14/10/2015
05/11/2015;;;CRISTOBAL COLON SRL;1;;CARA30;3213;ADRIAN;CRISTOBAL COLON SRL;05/11/2015
24/11/2020;;;CRUCIANELLI EDGAR RENZI;1;;ARTICULOS VARIOS;220;ADRIAN;CRUCIANELLI EDGAR RENZI;24/11/2020
25/11/2020;;;CRUCIANELLI EDGAR RENZI;1;;ARTICULOS VARIOS;250;ADRIAN;CRUCIANELLI EDGAR RENZI;25/11/2020
09/08/2016;;;CTROCULT LA CAJA PANDORA;1;;CARA20;600;ADRIAN;CTROCULT LA CAJA PANDORA;09/08/2016
09/12/2025;;15/12/2025;CUATRO BOMBONES;1;4x4;C4-L1;16;ADRIAN;CUATRO BOMBONES;09/12/2025
09/02/2017;;;CUATRO MAS D;1;;CARH8;96;ADRIAN;CUATRO MAS D;09/02/2017
06/05/2017;;;CUATRO MAS D;1;;CARH8;64;ADRIAN;CUATRO MAS D;06/05/2017
30/05/2019;;;CUATRO MAS D;1;;CARA30;900;ADRIAN;CUATRO MAS D;30/05/2019
08/02/2020;;;CUATRO MAS D;1;;CARH8;64;ADRIAN;CUATRO MAS D;08/02/2020
15/06/2013;;;CUBO UNO SRL;1;;CARH425;18;ADRIAN;CUBO UNO SRL;15/06/2013
03/11/2022;;;CUCCI LUCRECIA WAGNER JULIANA;1;;CARA20;700;ADRIAN;CUCCI LUCRECIA WAGNER JULIANA;03/11/2022
19/02/2013;;;CURIMBA SAJULIAN MENDOZA;1;;CARA30;1600;ADRIAN;CURIMBA SAJULIAN MENDOZA;19/02/2013
11/12/2013;;;CURIMBA SAJULIAN MENDOZA;1;;CARA30;1600;ADRIAN;CURIMBA SAJULIAN MENDOZA;11/12/2013
18/12/2014;;;CURIMBA SAJULIAN MENDOZA;1;;CARA20;1924;ADRIAN;CURIMBA SAJULIAN MENDOZA;18/12/2014
29/03/2023;;;CURIMBA SAJULIAN MENDOZA;1;;ARTICULOS VARIOS;5700;ADRIAN;CURIMBA SAJULIAN MENDOZA;29/03/2023
16/03/2017;;;D  S LOGISTICS SRL;1;;CARH15;120;ADRIAN;D  S LOGISTICS SRL;16/03/2017
08/07/2014;;;DA VILA SANDRA FABIANA;1;;ARTICULOS VARIOS;31;ADRIAN;DA VILA SANDRA FABIANA;08/07/2014
19/05/2025;;21/06/2025;DACS  AGROACTIVA;1;10x25;C10-L1;250;ADRIAN;DACS  AGROACTIVA;19/05/2025
03/02/2025;;19/03/2025;DACS  EXPOAGRO;1;12x20;C12-H3;240;ADRIAN;DACS  EXPOAGRO;03/02/2025
04/11/2021;;;DAFING GROUP;1;;CARH6;336;ADRIAN;DAFING GROUP;04/11/2021
10/07/2014;;;DAK AMERICAS ARGENTINA SA LOGI;1;;CARH15;614;ADRIAN;DAK AMERICAS ARGENTINA SA LOGI;10/07/2014
01/05/2025;;15/12/2026;DANTE ROBINO;1;20x30;C20-L2;600;ADRIAN;DANTE ROBINO;01/05/2025
17/02/2025;;04/04/2025;DASSKREATIVE  EXPOAGRO;1;8x25;C8-L2;200;ADRIAN;DASSKREATIVE  EXPOAGRO;17/02/2025
07/06/2014;;;DE FI ZARATE SA;1;;CARH15;743;ADRIAN;DE FI ZARATE SA;07/06/2014
12/08/2014;;;DE FI ZARATE SA;1;;ARTICULOS VARIOS;0;ADRIAN;DE FI ZARATE SA;12/08/2014
06/08/2015;;;DE FI ZARATE SA;1;;CARH15;600;ADRIAN;DE FI ZARATE SA;06/08/2015
25/07/2017;;;DE LA FUENTE DANIEL;1;;CARA12;300;ADRIAN;DE LA FUENTE DANIEL;25/07/2017
17/11/2025;;26/11/2025;DE LA FUENTE VERONICA;1;20x40;C20-H8 (C15);800;ADRIAN;DE LA FUENTE VERONICA;17/11/2025
28/07/2020;;;DECA ELECTRO;1;;CARA5X5V;25;ADRIAN;DECA ELECTRO;28/07/2020
12/05/2025;;21/06/2025;DEHEZA  AGROACTIVA;1;10x30;C10-H1;300;ADRIAN;DEHEZA  AGROACTIVA;12/05/2025
19/07/2013;;;DELL PRODUC SASPEED;1;;CARA40;8683;ADRIAN;DELL PRODUC SASPEED;19/07/2013
31/07/2013;;;DELL PRODUC SASPEED;1;;CARA40;8683;ADRIAN;DELL PRODUC SASPEED;31/07/2013
11/12/2013;;;DELL PRODUC SASPEED;1;;CARA30;1750;ADRIAN;DELL PRODUC SASPEED;11/12/2013
13/12/2013;;;DELL PRODUC SASPEED;1;;TEL867000012A;1400;ADRIAN;DELL PRODUC SASPEED;13/12/2013
22/08/2014;;;DELL PRODUC SASPEED;1;;CARA15;8683;ADRIAN;DELL PRODUC SASPEED;22/08/2014
06/10/2014;;;DELL PRODUC SASPEED;1;;CARH8;192;ADRIAN;DELL PRODUC SASPEED;06/10/2014
14/10/2014;;;DELL PRODUC SASPEED;1;;CARA40;2600;ADRIAN;DELL PRODUC SASPEED;14/10/2014
15/10/2014;;;DELL PRODUC SASPEED;1;;CARA30;1800;ADRIAN;DELL PRODUC SASPEED;15/10/2014
03/12/2014;;;DELL PRODUC SASPEED;1;;CARH425;108;ADRIAN;DELL PRODUC SASPEED;03/12/2014
20/04/2015;;;DELL PRODUC SASPEED;1;;CARA40;1200;ADRIAN;DELL PRODUC SASPEED;20/04/2015
28/08/2015;;;DELL PRODUC SASPEED;1;;CARA40;9241;ADRIAN;DELL PRODUC SASPEED;28/08/2015
23/07/2021;;;DELTA COMPRESION;1;;CARH10;120;ADRIAN;DELTA COMPRESION;23/07/2021
29/11/2022;;;DELTA COMPRESION;1;;ARTICULOS VARIOS;565;ADRIAN;DELTA COMPRESION;29/11/2022
10/08/2025;;16/08/2025;DEVIDA VALENTIN;1;30x80;C30-H7 (CRV);2400;ADRIAN;DEVIDA VALENTIN;10/08/2025
10/08/2025;;16/08/2025;DEVIDA VALENTIN;1;4x4;C4-L1;16;ADRIAN;DEVIDA VALENTIN;10/08/2025
08/04/2026;;14/04/2026;DEVOTO MARCELO A;1;20x50;C20-SB2 (NGR-C15);1000;ADRIAN;DEVOTO MARCELO A;08/04/2026
19/10/2021;;;DF ENTER  MAXI FINKESTEIN;1;;ARTICULOS VARIOS;50;ADRIAN;DF ENTER  MAXI FINKESTEIN;19/10/2021
20/09/2017;;;DG MEDIOS Y ESPECTACULOS SA;1;;CARA15;1098;ADRIAN;DG MEDIOS Y ESPECTACULOS SA;20/09/2017
02/08/2017;;;DIARCODIEGO MALGESINI;1;;CARH8;224;ADRIAN;DIARCODIEGO MALGESINI;02/08/2017
13/09/2017;;;DIARCODIEGO MALGESINI;1;;CARH8;288;ADRIAN;DIARCODIEGO MALGESINI;13/09/2017
22/08/2018;;;DIARCODIEGO MALGESINI;1;;CARH8;288;ADRIAN;DIARCODIEGO MALGESINI;22/08/2018
13/09/2019;;;DIARCODIEGO MALGESINI;1;;CARH8;288;ADRIAN;DIARCODIEGO MALGESINI;13/09/2019
28/08/2020;;;DIARCODIEGO MALGESINI;1;;CARH10;280;ADRIAN;DIARCODIEGO MALGESINI;28/08/2020
03/09/2021;;;DIARCODIEGO MALGESINI;1;;CARH10;280;ADRIAN;DIARCODIEGO MALGESINI;03/09/2021
15/09/2022;;;DIARCODIEGO MALGESINI;1;;CARH10;250;ADRIAN;DIARCODIEGO MALGESINI;15/09/2022
14/11/2017;;;DIBENE JORGE;1;;CARA10;188;ADRIAN;DIBENE JORGE;14/11/2017
02/11/2022;;;DIEGO DEL CARRILDIDOT;1;;CARA15;525;ADRIAN;DIEGO DEL CARRILDIDOT;02/11/2022
14/12/2022;;;DIEGO DEL CARRILDIDOT;1;;CARA15;375;ADRIAN;DIEGO DEL CARRILDIDOT;14/12/2022
10/03/2020;;;DIEGO G FERNANDEZ;1;;ARTICULOS VARIOS;2400;ADRIAN;DIEGO G FERNANDEZ;10/03/2020
11/12/2017;;;DIEGO SAPPIA EVENTOS;1;;CARA10;1201;ADRIAN;DIEGO SAPPIA EVENTOS;11/12/2017
08/01/2015;;;DIOCA SEBASTIAN  GEFCO;1;;CARH6;36;ADRIAN;DIOCA SEBASTIAN  GEFCO;08/01/2015
19/11/2025;;25/11/2025;DIOCESIS DE SAN JUSTO;1;15x20;C15-H1;300;ADRIAN;DIOCESIS DE SAN JUSTO;19/11/2025
19/11/2025;;25/11/2025;DIOCESIS DE SAN JUSTO;1;20x35;C20-H5;700;ADRIAN;DIOCESIS DE SAN JUSTO;19/11/2025
19/11/2025;;25/11/2025;DIOCESIS DE SAN JUSTO;1;20x45;C20-H7 (C15);900;ADRIAN;DIOCESIS DE SAN JUSTO;19/11/2025
13/09/2016;;;DISFAM ARG DISL Y FLIA ASOC;1;;CARA10;640;ADRIAN;DISFAM ARG DISL Y FLIA ASOC;13/09/2016
30/06/2017;;;DODECAEDRO SA;1;;CARA10;100;ADRIAN;DODECAEDRO SA;30/06/2017
30/06/2017;;;DODECAEDRO SA;1;;CARA10;100;ADRIAN;DODECAEDRO SA;30/06/2017
08/02/2020;;;DODECAEDRO SA;1;;CARA10;120;ADRIAN;DODECAEDRO SA;08/02/2020
08/02/2020;;;DODECAEDRO SA;1;;CARA5X5V;50;ADRIAN;DODECAEDRO SA;08/02/2020
08/07/2022;;;DODECAEDRO SA;1;;ARTICULOS VARIOS;0;ADRIAN;DODECAEDRO SA;08/07/2022
18/01/2023;;;DODECAEDRO SA;1;;CARA8;192;ADRIAN;DODECAEDRO SA;18/01/2023
05/07/2023;;;DODECAEDRO SA;1;;ARTICULOS VARIOS;120;ADRIAN;DODECAEDRO SA;05/07/2023
07/07/2025;;29/07/2025;DODECAEDRO SA;1;10x30;C10-H1;300;ADRIAN;DODECAEDRO SA;07/07/2025
14/08/2023;;;DOLORES GONZALEZ CALDERON;1;;CARA20;975;ADRIAN;DOLORES GONZALEZ CALDERON;14/08/2023
28/11/2023;;;DOLORES GONZALEZ CALDERON;1;;ARTICULOS VARIOS;292;ADRIAN;DOLORES GONZALEZ CALDERON;28/11/2023
03/11/2014;;;DOMADORESMAGRINI JUAN CRUZ;1;;CARA30;584;ADRIAN;DOMADORESMAGRINI JUAN CRUZ;03/11/2014
09/02/2026;;31/03/2026;DON MARIO  EXPOAGRO;1;10x30;C10-L3;300;ADRIAN;DON MARIO  EXPOAGRO;09/02/2026
06/07/2022;;;DOSMATAS  FABRI ADRIAN M;1;;CARA8;96;ADRIAN;DOSMATAS  FABRI ADRIAN M;06/07/2022
04/07/2023;;;DOSMATAS  FABRI ADRIAN M;1;;CARA10;150;ADRIAN;DOSMATAS  FABRI ADRIAN M;04/07/2023
26/05/2017;;;E RODRIGUEZ HJOSVACALIN;1;;CARH20;240;ADRIAN;E RODRIGUEZ HJOSVACALIN;26/05/2017
07/12/2024;;17/12/2024;ECHEVARRIA;1;20x45;C20-H7 (C15);900;ADRIAN;ECHEVARRIA;07/12/2024
07/12/2024;;17/12/2024;ECHEVARRIA;1;20x40;C20-H6 (C15);800;ADRIAN;ECHEVARRIA;07/12/2024
04/05/2018;;;ECOSUR BAHIA SAOLAYA ARIEL;1;;CARH6;628;ADRIAN;ECOSUR BAHIA SAOLAYA ARIEL;04/05/2018
03/01/2019;;;ECOSUR BAHIA SAOLAYA ARIEL;1;;CARA10;678;ADRIAN;ECOSUR BAHIA SAOLAYA ARIEL;03/01/2019
14/11/2017;;;EDESURROCCHIO VANESA;1;;CARH8;96;ADRIAN;EDESURROCCHIO VANESA;14/11/2017
17/11/2021;;;EDGAR RENZI;1;;ARTICULOS VARIOS;1068;ADRIAN;EDGAR RENZI;17/11/2021
23/11/2022;;;EDGAR RENZI;1;;CARA20;700;ADRIAN;EDGAR RENZI;23/11/2022
14/03/2023;;;EDGAR RENZI;1;;ARTICULOS VARIOS;1628;ADRIAN;EDGAR RENZI;14/03/2023
27/09/2023;;;EDGAR RENZI;1;;ARTICULOS VARIOS;135;ADRIAN;EDGAR RENZI;27/09/2023
05/10/2023;;;EDGAR RENZI;1;;ARTICULOS VARIOS;0;ADRIAN;EDGAR RENZI;05/10/2023
23/09/2024;;02/10/2024;EDGAR RENZI;1;6x20;C6-H1;120;ADRIAN;EDGAR RENZI;23/09/2024
23/09/2024;;02/10/2024;EDGAR RENZI;1;5x68;C5-H1;340;ADRIAN;EDGAR RENZI;23/09/2024
23/09/2024;;02/10/2024;EDGAR RENZI;1;6x20;C6-H1;120;ADRIAN;EDGAR RENZI;23/09/2024
23/09/2024;;02/10/2024;EDGAR RENZI;1;5x68;C5-H1;340;ADRIAN;EDGAR RENZI;23/09/2024
23/09/2024;;02/10/2024;EDGAR RENZI;1;20x40;C20-SB1 (NGR);800;ADRIAN;EDGAR RENZI;23/09/2024
06/10/2024;;10/10/2024;EDGAR RENZI;1;6x20;C6-H1;120;ADRIAN;EDGAR RENZI;06/10/2024
06/10/2024;;10/10/2024;EDGAR RENZI;1;8x30;C8-D1;240;ADRIAN;EDGAR RENZI;06/10/2024
06/10/2024;;10/10/2024;EDGAR RENZI;1;15x20;C15-H1;300;ADRIAN;EDGAR RENZI;06/10/2024
06/10/2024;;10/10/2024;EDGAR RENZI;1;8x25;C8-L1;200;ADRIAN;EDGAR RENZI;06/10/2024
18/04/2026;;27/04/2026;EDGAR RENZI;1;20x50;C20-L3;1000;ADRIAN;EDGAR RENZI;18/04/2026
18/04/2026;;27/04/2026;EDGAR RENZI;1;10x30;C10-L2;300;ADRIAN;EDGAR RENZI;18/04/2026
18/04/2026;;27/04/2026;EDGAR RENZI;1;10x30;C10-L4;300;ADRIAN;EDGAR RENZI;18/04/2026
31/05/2017;;;EDITORIAL ESTRATEGACBRIZUELA;1;;CARA10;263;ADRIAN;EDITORIAL ESTRATEGACBRIZUELA;31/05/2017
21/07/2018;;;EDITORIAL ESTRATEGACBRIZUELA;1;;CARA10;263;ADRIAN;EDITORIAL ESTRATEGACBRIZUELA;21/07/2018
03/03/2022;;;EDUARDO LOMBARDISARAPURA;1;;CARA20;1700;ADRIAN;EDUARDO LOMBARDISARAPURA;03/03/2022
22/03/2017;;;EFIMERALECHAVARRIA N;1;;CARA5X5V;25;ADRIAN;EFIMERALECHAVARRIA N;22/03/2017
11/06/2019;;;EFIMERALECHAVARRIA N;1;;CARA10;120;ADRIAN;EFIMERALECHAVARRIA N;11/06/2019
01/07/2022;;;EFIMERALECHAVARRIA N;1;;CARA10;120;ADRIAN;EFIMERALECHAVARRIA N;01/07/2022
26/10/2021;;;EL BURGUES LA LIBERTE SRL;1;;ARTICULOS VARIOS;25;ADRIAN;EL BURGUES LA LIBERTE SRL;26/10/2021
07/11/2023;;;EL GOLFITO FID ANA LOPEZ PEN;1;;ARTICULOS VARIOS;160;ADRIAN;EL GOLFITO FID ANA LOPEZ PEN;07/11/2023
23/10/2023;;;EL SIMBOLO SRL;1;;CARA20;600;ADRIAN;EL SIMBOLO SRL;23/10/2023
29/07/2014;;;ELECTRONIC SYSTEM SA;1;;CARH15;0;ADRIAN;ELECTRONIC SYSTEM SA;29/07/2014
02/12/2020;;;ELERSTINA SA;1;;ARTICULOS VARIOS;240;ADRIAN;ELERSTINA SA;02/12/2020
12/07/2016;;;EMBAJADA DE FRANCIA;1;;CAR3GR;10;ADRIAN;EMBAJADA DE FRANCIA;12/07/2016
23/11/2013;;;EMBAJADA DE JAPON;1;;CARH6;36;ADRIAN;EMBAJADA DE JAPON;23/11/2013
18/12/2013;;;EMBAJADA DE JAPON;1;;CARH6;36;ADRIAN;EMBAJADA DE JAPON;18/12/2013
21/01/2014;;;EMBAJADA DE JAPON;1;;CARH6;36;ADRIAN;EMBAJADA DE JAPON;21/01/2014
20/11/2014;;;EMBAJADA DE JAPON;1;;CARH6;36;ADRIAN;EMBAJADA DE JAPON;20/11/2014
16/12/2014;;;EMBAJADA DE JAPON;1;;CARH6;36;ADRIAN;EMBAJADA DE JAPON;16/12/2014
15/04/2015;;;EMBAJADA DE JAPON;1;;CARH6;36;ADRIAN;EMBAJADA DE JAPON;15/04/2015
11/11/2015;;;EMBAJADA DE JAPON;1;;CARH6X6;36;ADRIAN;EMBAJADA DE JAPON;11/11/2015
17/12/2015;;;EMBAJADA DE JAPON;1;;CARH6X6;36;ADRIAN;EMBAJADA DE JAPON;17/12/2015
02/11/2016;;;EMBAJADA DE JAPON;1;;CARH6X6;36;ADRIAN;EMBAJADA DE JAPON;02/11/2016
07/02/2017;;;EMBAJADA DE JAPON;1;;CARH6X6;36;ADRIAN;EMBAJADA DE JAPON;07/02/2017
11/10/2017;;;EMBAJADA DE JAPON;1;;CARH6X6;36;ADRIAN;EMBAJADA DE JAPON;11/10/2017
19/10/2018;;;EMBAJADA DE JAPON;1;;CARH6X6;36;ADRIAN;EMBAJADA DE JAPON;19/10/2018
18/10/2019;;;EMBAJADA DE JAPON;1;;CARH6X6;36;ADRIAN;EMBAJADA DE JAPON;18/10/2019
26/12/2019;;;EMBAJADA DE JAPON;1;;CARH6X6;36;ADRIAN;EMBAJADA DE JAPON;26/12/2019
04/02/2020;;;EMBAJADA DE JAPON;1;;CARH6X6;36;ADRIAN;EMBAJADA DE JAPON;04/02/2020
19/01/2023;;;EMBAJADA DE JAPON;1;;ARTICULOS VARIOS;36;ADRIAN;EMBAJADA DE JAPON;19/01/2023
27/02/2023;;;EMBAJADA DE JAPON;1;;CARH6X6;197;ADRIAN;EMBAJADA DE JAPON;27/02/2023
26/12/2023;;;EMBAJADA DE JAPON;1;;CAR3CH;254;ADRIAN;EMBAJADA DE JAPON;26/12/2023
20/01/2025;;24/01/2025;EMBAJADA DE JAPON;1;3x45;C3-H1;135;ADRIAN;EMBAJADA DE JAPON;20/01/2025
20/01/2025;;25/01/2025;EMBAJADA DE JAPON;1;10x30;C10-L3;300;ADRIAN;EMBAJADA DE JAPON;20/01/2025
20/01/2025;;25/01/2025;EMBAJADA DE JAPON;1;8x25;C8-L1;200;ADRIAN;EMBAJADA DE JAPON;20/01/2025
10/03/2025;;13/03/2025;EMBAJADA DE JAPON;1;10x30;C10-H2;300;ADRIAN;EMBAJADA DE JAPON;10/03/2025
10/03/2025;;14/03/2025;EMBAJADA DE JAPON;1;3x45;C3-H1;135;ADRIAN;EMBAJADA DE JAPON;10/03/2025
10/03/2025;;14/03/2025;EMBAJADA DE JAPON;1;10x30;C10-L3;300;ADRIAN;EMBAJADA DE JAPON;10/03/2025
