ARMADO,EVENTO,DESARME,Cliente,Ubicación,Cant.,Medida,Modelo,m2,Vendedor,Nombre,Latitud,Longitud
2026-02-09,2026-02-23,2026-03-03,1483,HIPODROMO SAN ISIDRIO,1,10 X 12,C10-D2,120,ADRIAN,ZENSEI DE JUAN MAGGI,-34.5790393,-58.44199380000001
2025-11-26,2025-12-04,2025-12-10,1494,BURZACO,1,8 X 39,C8-L1 + C8-L2,312,FEDERICO,AES ARGENTINA GENERACION SA,-34.6041904,-58.39274390000001
2026-03-12,2026-03-14,2026-03-15,1515,LUJAN,1,15X10,C20-SB2 (C15),150,SEBASTIAN,TMX S.R.L.,-34.5509314,-58.453506
2026-02-09,2026-03-10,2026-03-14,1520,SAN NICOLAS DE LOS ARROYOS,1,30 X 50,C30-L2 + C30-L3,1500,ADRIAN,GROMSUR SRL - ACCION SUR,-34.7991312,-58.39162739999999
2026-03-25,2026-03-28,2026-03-30,1522,CAÑUELAS,1,15X25,C20-H7 (C15),375,FEDERICO,MAGNETICAFILMS,-34.5907532,-58.4380919
2026-02-09,2026-02-23,2026-03-03,1523,HIPODROMO SAN ISIDRIO,1,10 X 12,C10-H1,120,ADRIAN,HILADOS S.A.,-29.4119132,-66.8853791
2026-02-09,2026-02-23,2026-03-03,1529,HIPODROMO SAN ISIDRIO,1,8 X 15,C8-D1,120,ADRIAN,GRUPO ALLINGHI S.R.L.,-34.8342538,-58.3558385
2026-02-18,2026-02-25,2026-02-28,1543,MENDOZA,1,30 X 40,C40-H1,1200,ADRIAN,PETROBRAS ARGENTINA S.A.,-34.6079492,-58.3760425
2026-03-25,2026-03-27,2026-03-28,1548,EZEIZA,1,10X15,C10-L1,150,SEBASTIAN,AVALOS TOMAS,-34.5745229,-58.4214072
2026-02-09,2026-02-23,2026-03-03,1549,HIPODROMO SAN ISIDRIO,1,15 X 12,C20-H4,180,ADRIAN,CLUB EL CARMEN S.A.,-34.8272365,-58.1813695
2026-01-19,2026-01-28,2026-02-09,1551,ROSARIO,9,4 X 4,C4-L1,144,AGUSTIN,CALVANI CECILIA,-34.6010411,-58.3735016
2026-01-19,2026-01-28,2026-02-09,1554,ROSARIO,2,4 X 4,C4-L1,32,AGUSTIN,DELL PRODUC SA-SPEED,-34.5868438,-58.4235509
2026-03-25,2026-03-28,2026-03-30,1556,CAÑUELAS,1,15X25,C20-H7 (C15),375,FEDERICO,CELEBRITY FIESTAS,-34.5916746,-58.42552869999999
2026-03-16,2026-03-21,2026-03-25,1559,BARADERO,1,15 X 15,C20-SB2 (C15),225,AGUSTIN,A.G.D. STANDS,-34.6131903,-58.4929283
2026-03-16,2026-03-21,2026-03-25,1559,BARADERO,1,15 X 15,C20-SB2 (C15),225,AGUSTIN,A.G.D. STANDS,-34.6039885,-58.3924908
2026-02-09,2026-02-23,2026-03-03,1561,HIPODROMO SAN ISIDRIO,1,10 X 12,C10-H1,120,ADRIAN,UFFIZI ARQUIT.PUBLICITARIA SRL,-34.6260629,-58.4101425
2026-02-24,2026-02-28,2026-03-03,1563,HARAS EL DOK,1,15 X 20,C20-SB2,300,SEBASTIAN,HS EVENTOS,-34.57402769999999,-58.46082879999999
2026-02-10,2026-02-15,2026-02-16,1564,MAXIMO PAZ,1,20 X 25,C20-SB1,500,FERNANDO,BEIRO OMAR,-34.80231,-58.16442000000001
2026-03-02,2026-03-05,2026-03-09,1568,CABA,1,3 X 6,C3-L1,18,JUANI,CARPAS D´ANGIOLA S.R.L.,-34.8346243,-58.42482829999999
2026-02-09,2026-03-10,2026-03-14,1571,SAN NICOLAS DE LOS ARROYOS,1,30 X 40,C30-H4,1200,ADRIAN,RAVAGO ARGENTINA SRL,-34.4726542,-58.5724508
2026-03-02,2026-03-05,2026-03-09,1572,CABA,2,6 X 15,C6-SB1,180,JUANI,MANSILLA XIMENA,-34.5977848,-58.6392769
2026-03-04,2026-03-07,2026-03-08,1574,MAR DEL PLATA,1,20 X 25,C20-SB1,500,AGUSTIN,LONAS BOSIO S.R.L.,-34.6443143,-58.3673004
2026-02-10,2026-02-15,2026-02-16,1575,MAXIMO PAZ,1,20 X 25,C20-SB1,500,FERNANDO,ANDAMIOS NESTRADUÑOL SRL,-34.5997848,-58.5245482
2025-12-16,2026-01-01,2026-02-16,1578,MAR DEL PLATA,1,30 X 15,C30-L4,450,ADRIAN,POLYFILM S.R.L.,-34.5923236,-58.44139180000001
2026-02-18,2026-02-25,2026-02-28,1579,MENDOZA,1,30 X 40,C40-H1,1200,ADRIAN,INDEPENDIENTE ATLETIC CLUB,-33.3305544,-62.0371531
2026-02-24,2026-02-28,2026-03-03,1581,HARAS EL DOK,1,20 X 20,C20-SB1,400,SEBASTIAN,EVENTOS CL,-34.5622963,-58.4534148
2026-02-25,2026-02-28,2026-03-02,1582,CAÑUELAS,1,15 X 10,C20-H7,150,SEBASTIAN,FABIAN CHAO,-34.4301521,-58.58001079999999
2026-01-28,2026-01-30,2026-02-01,1584,SAN MARTIN DE LOS ANDES,1,20X40,C20-SB3,800,FEDERICO,AMERCON S.A.,-38.5544934,-58.74154369999999
2026-02-25,2026-02-28,2026-03-02,1588,CAÑUELAS,1,15 X 10,C20-H7,150,SEBASTIAN,CODIGO 10 S.A.,-34.6443325,-58.5238361
2026-03-16,2026-03-21,2026-03-25,1593,BARADERO,1,20 X 30,C20-SB1,600,AGUSTIN,MARTIN ROIG S.A.,-34.5859953,-58.40299150000001
2026-02-09,2026-03-10,2026-03-14,1601,SAN NICOLAS DE LOS ARROYOS,1,10 X 20,C10-H1,200,FEDERICO,TECNO DESIGN S.R.L.,-34.571427,-58.4322035
2026-02-09,2026-02-23,2026-03-03,1602,HIPODROMO SAN ISIDRIO,1,10 X 12,C10-D2,120,ADRIAN,MORO CATERING- GRUPO KENNY,-34.4496,-58.524
2026-03-02,2026-03-05,2026-03-09,1605,CABA,2,6 X 15,C6-SB1,180,JUANI,CONSTR.NORBERTO ODEBRECHT S.A.,-34.5974876,-58.37097
2026-03-12,2026-03-14,2026-03-15,1606,LUJAN,1,15X10,C20-SB2 (C15),150,SEBASTIAN,BIBLIOT DEL CONGR.DE LA NACION,-34.6103425,-58.3909824
2026-01-19,2026-01-28,2026-02-09,1610,ROSARIO,2,4 X 4,C4-L1,32,AGUSTIN,NEWS PROM-CALVIN,-34.6271052,-58.38366509999999
2026-03-02,2026-03-05,2026-03-09,1613,CABA,1,3 X 6,C3-L1,18,JUANI,SMG TRAVEL S.A.,-34.6040976,-58.39348810000001
2026-03-16,2026-03-21,2026-03-25,1618,BARADERO,1,20 X 15,C20-SB1 + C20-SB2,300,AGUSTIN,BBHO PRODUCCIONES SRL,-34.6993383,-58.4041755
2026-02-09,2026-03-10,2026-03-14,1632,SAN NICOLAS DE LOS ARROYOS,1,30 X 50,C30-L2 + C30-L3,1500,ADRIAN,ALBANO COZZUOL S.A.,-34.8943551,-57.9910168
2026-03-16,2026-03-21,2026-03-25,1640,BARADERO,1,15 X 15,C20-SB2 (C15),225,AGUSTIN,TOYOTA ARGENTINA S.A.,-34.1237313,-59.0221332
2026-03-25,2026-03-27,2026-03-28,1642,EZEIZA,1,10X15,C10-L1,150,SEBASTIAN,MINIST.DE DESARROLLO SOCIAL,-34.6121771,-58.3814436
2026-03-25,2026-03-28,2026-03-30,1648,CAÑUELAS,1,15X25,C20-H7 (C15),375,FEDERICO,POET GASTRONOMIA,-32.9591589,-60.6540747
2025-12-16,2026-01-01,2026-02-16,1655,MAR DEL PLATA,1,30 X 15,C30-L4,450,ADRIAN,ESTUDIO B,-34.5119422,-58.4874866
2026-02-25,2026-02-28,2026-03-02,1665,CAÑUELAS,1,15 X 10,C20-H7,150,SEBASTIAN,WALLER VIOLETA,-34.6158049,-58.4249981
2026-03-02,2026-03-05,2025-12-26,1670,GARIN,1,12 X 20,C12-D1,240,JUANI,COMUNICACIONES 360 - MICA 360,-34.6114769,-58.3737466
2025-12-16,2026-01-01,2026-02-16,1671,MAR DEL PLATA,1,30 X 15,C30-L4,450,ADRIAN,"MOLONAY, ANELIS ROBINS DE",-34.6126803,-58.3735548
2026-02-09,2026-02-23,2026-03-03,1672,HIPODROMO SAN ISIDRIO,1,10 X 12,C10-D2,120,ADRIAN,DAFING GROUP,-34.5863516,-58.4156069
2026-02-24,2026-02-28,2026-03-03,1676,HARAS EL DOK,1,20 X 20,C20-SB1,400,SEBASTIAN,BIOMAS SA - INST MASSONE,-34.5585998,-58.52466930000001
2026-03-12,2026-03-14,2026-03-15,1678,LUJAN,1,15X10,C20-SB2 (C15),150,SEBASTIAN,FELIPE MARROLLO,-34.5970042,-58.3850689
2026-02-18,2026-02-25,2026-02-28,1680,MENDOZA,1,30 X 40,C40-H1,1200,ADRIAN,LPC SA,-34.8773307,-57.89134469999999
2026-03-16,2026-03-21,2026-03-25,1684,BARADERO,1,20 X 15,C20-SB1 + C20-SB2,300,AGUSTIN,TURISMO PECOM S.A.C.F.I.,-34.6036633,-58.37919779999999
2026-02-12,2026-02-14,2026-02-24,1689,EL PALOMAR,1,6 X 21,C6-SB1,126,JUANI,ITCSA-SUTIL,-32.9014077,-68.8459658
2026-02-09,2026-03-10,2026-03-14,1693,SAN NICOLAS DE LOS ARROYOS,1,10 X 20,C10-H1,200,FEDERICO,INDUSTRIAS QUÍMICAS DEM S.A.,-34.2096251,-58.930316
2026-03-04,2026-03-07,2026-03-08,1706,MAR DEL PLATA,1,20 X 25,C20-SB1,500,AGUSTIN,REVISTA CHACRA,-34.6080579,-58.37719749999999
2026-02-10,2026-02-15,2026-02-16,1722,MAXIMO PAZ,1,20 X 25,C20-SB1,500,FERNANDO,CAINELLI ERNESTO-ESPACIO GEA,-34.8386353,-58.4018716
2026-02-09,2026-03-19,2026-02-18,1723,DOCK SUD,1,10X15,C10-L1,150,JUANI,PASTE S.A.-GRISELDA CALDERON,-34.6059267,-58.4082603
2026-02-09,2026-02-14,2026-02-18,1731,EZEIZA,1,20X50,C20-H7 + C20-H8,1000,AGUSTIN,ANTICO ALEJANDRO-EURINOME,-34.592492,-58.4677483
2026-03-16,2026-03-21,2026-03-25,1737,BARADERO,1,20 X 15,C20-SB2,300,AGUSTIN,EUREKA SA-RMB DESIGN SOLUTIONS,-34.5990645,-58.5467344
2025-12-23,2025-12-24,2026-02-04,1741,"PALERMO, CABA",1,10X15,C10-H1,150,ADRIAN,FUOCO PATRICIA,-34.939684,-58.3865439
2026-02-09,2026-02-23,2026-03-03,1749,HIPODROMO SAN ISIDRIO,1,10 X 12,C10-D2,120,ADRIAN,AESA,-34.6054691,-58.3621978
2025-12-15,2025-12-24,2025-12-26,1751,HURLINGHAM,1,30 X 70,C30-H7,2100,JUANI,ACUMAR,-34.60526,-58.3779314
2025-12-16,2026-01-01,2026-02-16,1758,MAR DEL PLATA,1,30 X 15,C30-L4,450,ADRIAN,Q4 MKT,-34.589537,-58.3808055
2026-03-16,2026-03-21,2026-03-25,1767,BARADERO,1,20 X 15,C20-SB1 + C20-SB2,300,AGUSTIN,C.A.P.E.R.,-34.5992659,-58.38372789999999
2026-03-16,2026-03-21,2026-03-25,1781,BARADERO,1,20 X 30,C20-SB1,600,AGUSTIN,POLENTA SRL-VENUE,-34.5702796,-58.46432679999999
2026-03-02,2026-03-05,2025-12-26,1782,GARIN,1,12 X 20,C12-D1,240,JUANI,BRIDGESTONE ARG S.A.I. Y C,-34.8034101,-58.4359796
2026-02-24,2026-02-28,2026-03-03,1786,HARAS EL DOK,1,15 X 20,C20-SB2,300,SEBASTIAN,CURIMBA S.A.-JULIAN MENDOZA,-33.4850192,-60.0061104
2026-02-24,2026-02-28,2026-03-03,1786,HARAS EL DOK,1,15 X 20,C20-SB2,300,SEBASTIAN,CURIMBA S.A.-JULIAN MENDOZA,-32.6280571,-60.1659586
2026-02-09,2026-03-10,2026-03-14,1791,SAN NICOLAS DE LOS ARROYOS,1,30 X 40,C30-H4,1200,ADRIAN,MUSS S.A.,-34.5576693,-58.443828
2026-03-16,2026-03-21,2026-03-25,1795,BARADERO,1,15 X 15,C20-SB2 (C15),225,AGUSTIN,MUNICIPALIDAD DE GENERAL ROCA,-39.0276746,-67.5746447
2026-03-25,2026-03-27,2026-03-28,1797,EZEIZA,1,10X15,C10-L1,150,SEBASTIAN,EMPRENDIMIENTOS CARAGUATA S A,-34.5959945,-58.43127259999999
2026-02-09,2026-03-19,2026-02-18,1800,DOCK SUD,1,10X15,C10-L1,150,JUANI,FERIAS Y EXPOS SA-SA LA NACION,-34.6040847,-58.38520369999999
2026-02-18,2026-02-25,2026-02-28,1801,MENDOZA,1,30 X 40,C40-H1,1200,ADRIAN,CARRIQUIRY ROMINA LUJAN,-34.5947654,-58.43678999999999
2026-03-12,2026-03-14,2026-03-16,1803,HARAS EL DOK,1,20X20,C20-H7,400,JUANI,PROEVENTO SA-OSTASZYNKI V,-34.35891550000001,-58.7998637
2026-02-09,2026-02-14,2026-02-18,1806,EZEIZA,1,20X50,C20-H7 + C20-H8,1000,AGUSTIN,UNITEC BLUE-CORPOR.AMERICA,-34.5836345,-58.43663729999999
2026-03-16,2026-03-21,2026-03-25,1808,BARADERO,1,15 X 15,C20-SB2 (C15),225,AGUSTIN,SCANIA ARGENTINA S.A.,-34.4569191,-58.6939151
2026-02-06,2026-02-20,2026-02-23,1809,RIO NEGRO,1,10 X 10,C10-SB1,100,BERTA,AXION ENERGY ARGENTINA S.A.,-34.6036739,-58.3821215
2026-02-24,2026-02-28,2026-03-03,1810,HARAS EL DOK,1,20 X 20,C20-SB1,400,SEBASTIAN,PROYECTO CUATRO SRL-VANINA,-34.5726307,-58.4222953
2026-02-09,2026-03-10,2026-03-14,1811,SAN NICOLAS DE LOS ARROYOS,1,30 X 50,C30-L2 + C30-L3,1500,ADRIAN,PRODUCCIONES S.A.C. SA,-34.5946118,-58.42612119999999
2026-03-16,2026-03-21,2026-03-25,1813,BARADERO,1,20 X 30,C20-SB1,600,AGUSTIN,PENNY-ICHA S.A.,-34.546145,-58.4448033
2026-01-19,2026-01-28,2026-02-09,1814,ROSARIO,1,8 X 12,C8-L2,96,AGUSTIN,MIGUEZ Y ASOCIADOS,-34.5425507,-58.4643347
2026-02-06,2026-02-20,2026-02-23,1815,RIO NEGRO,1,10 X 10,C10-SB1,100,BERTA,ESPASA,-34.6227863,-58.390472
2026-03-16,2026-03-21,2026-03-25,1816,BARADERO,1,20 X 15,C20-SB1 + C20-SB2,300,AGUSTIN,GENTEC SRL-GENTILI JORGE,-33.2327684,-60.3229881
2026-03-16,2026-03-21,2026-03-25,1817,BARADERO,1,20 X 15,C20-SB1 + C20-SB2,300,AGUSTIN,PACHECO FOOD -CLOVER CATERING,-34.5287969,-58.48588649999999
2026-03-16,2026-03-21,2026-03-25,1818,BARADERO,1,15 X 15,C20-SB2 (C15),225,AGUSTIN,RADIODIFUSORA DEL PLATA S.A.,-34.5819737,-58.44071390000001
2026-02-24,2026-02-28,2026-03-03,1821,HARAS EL DOK,1,15 X 20,C20-SB2,300,SEBASTIAN,ESTADO MAYOR GRAL DEL EJERCITO,-34.6098945,-58.3777687
2026-03-16,2026-03-21,2026-03-25,1824,BARADERO,1,20 X 30,C20-SB1,600,AGUSTIN,NEWS PROM-CALVIN,-34.6271052,-58.38366509999999
2026-02-09,2026-02-23,2026-03-03,1827,HIPODROMO SAN ISIDRIO,1,8 X 15,C8-D1,120,ADRIAN,CELEBRITY-INTERCONSULTORA S.A.,-34.5916746,-58.42552869999999
2026-01-19,2026-01-28,2026-02-09,1829,ROSARIO,2,4 X 4,C4-L1,32,AGUSTIN,EMINCO S.A.,-34.7858083,-58.42068
2026-02-09,2026-02-23,2026-03-03,1832,HIPODROMO SAN ISIDRIO,1,10 X 12,C10-H1,120,ADRIAN,ROMAR PRODUCCION S.A.,-34.7093674,-58.3870891
2026-02-09,2026-02-14,2026-02-18,1834,EZEIZA,1,20X50,C20-H7 + C20-H8,1000,AGUSTIN,GRUPO XAJAR- JOSE ELIAS,-34.5831687,-58.4049387
2026-02-18,2026-02-25,2026-02-28,1835,MENDOZA,1,30 X 40,C40-H1,1200,ADRIAN,FACULTAD REGIONAL BS AS-UTN,-34.5986174,-58.42010759999999
2026-01-28,2026-01-30,2026-02-01,1836,SAN MARTIN DE LOS ANDES,1,20X40,C20-SB3,800,FEDERICO,AAPRESID,-32.9812859,-60.65484599999999
2025-11-26,2025-12-04,2025-12-10,1840,BURZACO,1,8 X 39,C8-L1 + C8-L2,312,FEDERICO,GOBIERNO DE LA CIUDAD DE BS AS,-34.6130048,-58.3781352
2026-03-24,2026-03-26,2026-04-01,1843,CAMPO SALES,1,20X25 NEGRA,C20-SB2,500,AGUSTIN,GRANE BARBARA,-34.6180953,-58.3933859
2026-02-09,2026-03-10,2026-03-14,1844,SAN NICOLAS DE LOS ARROYOS,1,30 X 75,C30-H7,2250,ADRIAN,CONSEJO FEDERAL DE INVERSIONES,-34.5977424,-58.37415649999999
2026-03-16,2026-03-21,2026-03-25,1846,BARADERO,1,15 X 15,C20-SB2 (C15),225,AGUSTIN,MEDIASOFT S.A.,-34.4952938,-58.5581025
2026-02-10,2026-02-15,2026-02-16,1848,MAXIMO PAZ,1,20 X 15,C20-SB1,300,FERNANDO,SASAMI SH-PRODUCCIONES SAC,-34.5793699,-58.45871689999999
2025-11-06,2026-02-25,2026-02-20,1851,PINAMAR,2,5 X 5,C5-H2,50,SEBASTIAN,MUNICIPALIDAD DE ALTE BROWN,-34.8003598,-58.3862693
2026-03-24,2026-03-26,2026-04-01,1855,CAMPO SALES,1,20X25 NEGRA,C20-SB2,500,AGUSTIN,SOLUTIONS GROUP,-34.6036739,-58.3821215
2026-02-10,2026-02-15,2026-02-16,1857,MAXIMO PAZ,1,20 X 25,C20-SB1,500,FERNANDO,GOLDEN COMPANY-EFECTO DOMINO,-34.5781954,-58.41278759999999
2026-03-25,2026-03-28,2026-03-30,1860,CAÑUELAS,1,15X25,C20-H7 (C15),375,FEDERICO,SOBERBIO ISOSCELES,-34.7928549,-58.4357351
2026-02-09,2026-02-23,2026-03-03,1864,HIPODROMO SAN ISIDRIO,1,8 X 15,C8-D1,120,ADRIAN,MINIST EDUCACION-MAGALI MARTIN,-34.5960584,-58.3891691
2026-01-28,2026-01-30,2026-02-01,1865,SAN MARTIN DE LOS ANDES,1,20X40,C20-SB3,800,FEDERICO,FREGOTE- ESTUDIO 3G SRL,-34.57259370000001,-58.4458199
2026-03-16,2026-03-21,2026-03-25,1866,BARADERO,1,20 X 30,C20-SB1,600,AGUSTIN,CUATRO MAS D,-34.6289311,-58.52531169999999
2026-03-12,2026-03-14,2026-03-16,1867,HARAS EL DOK,1,20X20,C20-H7,400,JUANI,ANQUELA RAFAEL FRANCISCO,-34.600867,-58.3741255
2026-03-02,2026-03-05,2026-03-09,1868,CABA,2,6 X 15,C6-SB1,180,JUANI,EMETECH S.A.,-34.5719337,-58.45504009999999
2026-02-24,2026-02-28,2026-03-03,1869,HARAS EL DOK,1,15 X 20,C20-SB2,300,SEBASTIAN,GRUPO O S D S.A.,-32.8864014,-68.8582517
2025-12-20,2025-12-24,2026-01-05,1870,HURLINGHAM,1,40 X 50 ,C40-H1,2000,ADRIAN,MD 3 WEB-RECBEREC - MACIEL M.,-34.5701524,-58.45688250000001
2026-02-18,2026-02-25,2026-02-28,1872,MENDOZA,1,30 X 40,C40-H1,1200,ADRIAN,GRUPO OPERATIVA S.R.L.,-34.51568700000001,-58.48787919999999
2025-12-20,2025-12-24,2026-01-05,1873,HURLINGHAM,1,40 X 50 ,C40-H1,2000,ADRIAN,LORENA NATALIA FERNANDEZ,-34.9924168,-58.690635
2026-03-12,2026-03-14,2026-03-16,1874,HARAS EL DOK,1,20X20,C20-H7,400,JUANI,RINA IBERICA SL,-34.6223905,-58.3650414
2026-02-06,2026-02-20,2026-02-23,1877,RIO NEGRO,19,5 X 5,C5-H2,475,BERTA,CORVEN MOTORS ARGENTINA SA,-33.7393297,-61.98677230000001
2026-02-09,2026-03-10,2026-03-14,1878,SAN NICOLAS DE LOS ARROYOS,1,30 X 75,C30-H7,2250,ADRIAN,PHI PRODUCCIONES,-34.6200591,-58.39117809999999
2026-03-24,2026-03-26,2026-04-01,1880,CAMPO SALES,1,20X25 NEGRA,C20-SB2,500,AGUSTIN,FOTOGRÁFICA S.A.,-34.5782764,-58.4155386
2026-03-12,2026-03-14,2026-03-15,1881,LUJAN,1,15X10,C20-SB2 (C15),150,SEBASTIAN,CLINICA IMA - HERRERA ADRIANA,-34.8006981,-58.39834430000001
2025-11-06,2026-02-25,2026-02-20,1882,PINAMAR,2,5 X 5,C5-H2,50,SEBASTIAN,REMOLQUES OMBU S.A,-32.6844313,-61.5244911
2025-12-23,2025-12-24,2026-02-04,1883,"PALERMO, CABA",1,10X15,C10-H1,150,ADRIAN,FUNDACIÓN BANCO DE ALIMENTOS,-34.6039154,-58.37258929999999
2025-12-16,2026-01-01,2026-02-16,1888,MAR DEL PLATA,1,30 X 15,C30-L4,450,ADRIAN,LA PROVIDENCIA RESORT,-34.5543933,-58.4494158
2026-02-12,2026-02-14,2026-02-24,1889,EL PALOMAR,1,6 X 21,C6-SB1,126,JUANI,LOGISTECH S.A.,-34.6531603,-58.3765953
2026-03-16,2026-03-21,2026-03-25,1891,BARADERO,1,20 X 15,C20-SB2,300,AGUSTIN,METALFOR S.A.,-32.68747,-62.1019251
2025-11-22,2026-03-07,2026-03-09,1892,ZARATE,1,12 X 25,C12-H4,300,FERNANDO,DE. FI. ZARATE S.A.,-34.6016392,-58.3774021
2026-02-09,2026-02-23,2026-03-03,1893,HIPODROMO SAN ISIDRIO,1,10 X 12,C10-D2,120,ADRIAN,DA VILA SANDRA FABIANA,-34.7543334,-58.2270316
2026-03-16,2026-03-21,2026-03-25,1895,BARADERO,1,20 X 30,C20-SB1,600,AGUSTIN,EMIR-FIESTA DISFRACES PARANA,-31.7258162,-60.5326698
2026-03-02,2026-03-05,2026-03-09,1896,CABA,1,6 X 6,C6-SB1,36,JUANI,ROBIROSA A. -CLARA LAFERRERE,-34.580115,-58.4020018
2026-01-02,2026-01-03,2026-01-05,1898,LA ILUSION POLO,1,15 X 20,C20-SB2,300,SEBASTIAN,ESCRIBANIA PEREZ IZQUIERDO,-34.7022737,-58.39251299999999
2026-03-02,2026-03-05,2026-03-09,1899,CABA,2,6 X 15,C6-SB1,180,JUANI,DAK AMERICAS ARGENTINA SA LOGI,-34.5268917,-58.47119929999999
2026-03-16,2026-03-21,2026-03-25,1900,BARADERO,1,15 X 15,C20-SB2 (C15),225,AGUSTIN,LBP S.A. - FIESTA DE DISFRACES,-31.7283115,-60.5340806
2025-11-26,2025-12-04,2025-12-10,1901,BURZACO,1,8 X 39,C8-L1 + C8-L2,312,FEDERICO,ONE SHOT COMUNIC-LORENA,-34.6128227,-58.36267489999999
2025-11-06,2026-02-25,2026-02-20,1903,PINAMAR,2,5 X 5,C5-H2,50,SEBASTIAN,SOCIEDAD EXPANSIVA S.A.,-34.596529,-58.37594499999999
2026-03-04,2026-03-07,2026-03-08,1904,MAR DEL PLATA,1,20 X 25,C20-SB1,500,AGUSTIN,ELECTRONIC SYSTEM SA,-34.198597,-58.9732559
2026-02-09,2026-03-10,2026-03-14,1905,SAN NICOLAS DE LOS ARROYOS,1,30 X 40,C30-H4,1200,ADRIAN,BAIRESPRO-PAULO DE BIASE,-34.6067562,-58.3780869
2026-01-02,2026-01-03,2026-01-05,1908,LA ILUSION POLO,1,15 X 20,C20-SB2,300,SEBASTIAN,FUND ART MISIONES-VALENZUELA D,-27.401251,-55.8981755
2026-03-12,2026-03-14,2026-03-15,1909,LUJAN,1,15X10,C20-SB2 (C15),150,SEBASTIAN,BÁRBARA DIEZ-4 BOMBONES SA,-34.5861198,-58.39941630000001
2026-02-10,2026-02-15,2026-02-16,1910,MAXIMO PAZ,1,20 X 15,C20-SB1,300,FERNANDO,LA NATIVIDAD POLO,-34.592696,-58.3869301
2025-12-15,2025-12-24,2025-12-26,1911,HURLINGHAM,1,30 X 70,C30-H7,2100,JUANI,GRINPELC NOEMI,-34.5986633,-58.38431139999999
2025-12-20,2025-12-24,2026-01-05,1913,HURLINGHAM,1,40 X 50 ,C40-H1,2000,ADRIAN,EXIBA-SERGIO SOLIMANDI-ROSA,-34.6106413,-58.5207498
2026-01-19,2026-01-28,2026-02-09,1914,ROSARIO,1,8 X 15,C8-L1,120,AGUSTIN,ATE - TORLASCHI ANDREA,-34.6142386,-58.4018659
2026-01-19,2026-01-28,2026-02-09,1915,ROSARIO,1,8 X 12,C8-L2,96,AGUSTIN,PORTOGROUP-TINTA JOVEN SRL,-34.5922308,-58.3931587
2025-12-16,2026-01-01,2026-02-16,1916,MAR DEL PLATA,1,30 X 15,C30-L4,450,ADRIAN,METALMECANICA S.A.,-34.5953818,-58.3708913
2025-11-22,2026-03-07,2026-03-09,1917,ZARATE,1,12 X 25,C12-H4,300,FERNANDO,AMERICA'S GOLF CUP,-34.4764289,-58.534743
2026-03-02,2026-03-05,2026-03-09,1918,CABA,1,3 X 6,C3-L1,18,JUANI,BK LOGISTICA,-34.590281,-58.39136929999999
2026-02-09,2026-02-14,2026-02-18,1919,EZEIZA,1,20X50,C20-H7 + C20-H8,1000,AGUSTIN,LOS MACHITOS-LUCHO BLAZQUEZ,-37.4605085,-61.9344054
2026-01-19,2026-01-28,2026-02-09,1921,ROSARIO,2,4 X 4,C4-L1,32,AGUSTIN,DOMADORES-MAGRINI JUAN CRUZ,-33.0947126,-64.3665688
2026-02-09,2026-03-10,2026-03-14,1922,SAN NICOLAS DE LOS ARROYOS,1,30 X 50,C30-L4,1500,FEDERICO,CENTRAL PUERTO SA- EX LPC,-34.5735814,-58.379631
2026-03-25,2026-03-27,2026-03-28,1923,EZEIZA,1,10X15,C10-L1,150,SEBASTIAN,STUDIO HOCHMANN-GAF,-34.579561,-58.44150490000001
2025-11-26,2025-12-04,2025-12-10,1924,BURZACO,1,8 X 39,C8-L1 + C8-L2,312,FEDERICO,CENTRO ESTETICPARENTE CAROLINA,-34.5768084,-58.42235199999999
2025-11-22,2026-03-07,2026-03-09,1925,ZARATE,1,12 X 25,C12-H4,300,FERNANDO,GEAVAL-PUNTO MEDIO 210,-36.3160649,-57.6999831
2026-02-12,2026-02-14,2026-02-24,1926,EL PALOMAR,1,6 X 21,C6-SB1,126,JUANI,PRODUC E3-JUAN DIAZ COLODREDO,-34.5857503,-58.40942159999999
2026-03-12,2026-03-14,2026-03-15,1928,LUJAN,1,15X10,C20-SB2 (C15),150,SEBASTIAN,MARIO MOROCCO,-34.5758269,-58.4516655
2025-12-16,2026-01-01,2026-02-16,1929,MAR DEL PLATA,1,30 X 15,C30-L4,450,ADRIAN,UTEDYC,-34.6170148,-58.4008604
2026-03-16,2026-03-21,2026-03-25,1930,BARADERO,1,15 X 15,C20-SB2 (C15),225,AGUSTIN,INSAURRALDE MARTÍN-BERASAIN,-34.5957982,-58.3725755
2026-03-02,2026-03-05,2026-03-09,1932,CABA,1,3 X 6,C3-L1,18,JUANI,ASOC ARG GOLF-IMG ARGENTINA,-34.6033941,-58.3743806
2025-11-22,2026-03-07,2026-03-09,1933,ZARATE,1,12 X 25,C12-H4,300,FERNANDO,CONFITERIA LA ESPAÑOLA,-34.9207009,-57.9348856
2026-02-09,2026-03-10,2026-03-14,1934,SAN NICOLAS DE LOS ARROYOS,1,10 X 20,C10-H1,200,FEDERICO,MILEO MARIELA,-34.6974601,-58.46903189999999
2026-02-09,2026-02-23,2026-03-03,1935,HIPODROMO SAN ISIDRIO,1,10 X 12,C10-H1,120,ADRIAN,A.C.A.,-34.5827457,-58.3999333
